Printout for SDDS file lpaxfel_dE1_BC0.sdds

       p              t              x              y              xp             yp      
  4.730976e+02  -5.460182e-13   3.755775e-05  -8.936255e-05   0.000000e+00  -4.036466e-03 
  4.597834e+02   7.361500e-13  -5.435641e-06  -9.141851e-06   0.000000e+00   3.749095e-02 
  4.720137e+02   3.717037e-13  -3.389155e-07   6.769022e-05   0.000000e+00  -1.306868e-02 
  4.840172e+02  -3.408288e-14  -4.019402e-05  -5.367682e-05   0.000000e+00   2.292494e-02 
  4.731972e+02  -9.458190e-13  -3.815991e-05  -3.782570e-05   0.000000e+00  -1.402758e-02 
  4.638881e+02  -6.730341e-13  -2.321775e-05   9.109841e-05   0.000000e+00   1.234721e-02 
  4.506986e+02   4.247020e-13  -1.872058e-07  -4.819384e-05   0.000000e+00  -4.642069e-02 
  4.619061e+02  -6.944595e-13  -3.218120e-05  -4.653668e-05   0.000000e+00   1.185780e-03 
  4.538553e+02   5.433317e-13  -3.032004e-05  -7.831728e-05   0.000000e+00  -3.811785e-03 
  4.710309e+02  -1.362251e-13   3.592915e-05   3.884976e-05   0.000000e+00   4.490762e-03 
  4.699321e+02   3.833520e-13   3.472167e-05   5.917003e-05   0.000000e+00  -2.166467e-02 
  4.610084e+02   4.289027e-14   4.882830e-05   3.718583e-05   0.000000e+00   6.916657e-04 
  4.565791e+02   8.393865e-13   3.363838e-05   5.561491e-05   0.000000e+00   3.425625e-02 
  4.584904e+02   4.451067e-13  -1.118972e-05   9.067564e-05   0.000000e+00   3.565343e-02 
  4.737208e+02   1.122693e-12  -1.562827e-05  -1.431982e-05   0.000000e+00  -2.541775e-02 
  4.647822e+02  -1.121599e-12   2.730273e-05  -5.759441e-05   0.000000e+00   4.756997e-02 
  4.537374e+02   8.314351e-13   4.257761e-05   6.280382e-05   0.000000e+00  -3.963716e-02 
  4.616548e+02  -3.339137e-13  -5.258735e-06  -7.440832e-05   0.000000e+00   2.518375e-02 
  4.859907e+02  -2.860279e-13  -4.628818e-06   7.491907e-05   0.000000e+00   1.901084e-02 
  4.661836e+02  -8.358557e-13   1.680511e-05   5.142658e-05   0.000000e+00  -2.210936e-02 
  4.857149e+02   3.371172e-13  -3.180409e-05  -4.247935e-05   0.000000e+00  -4.172330e-02 
  4.574823e+02   9.577692e-13  -5.966126e-06  -5.040775e-05   0.000000e+00  -2.654639e-02 
  4.803192e+02   8.692246e-13  -2.998422e-05  -8.271580e-05   0.000000e+00  -2.019479e-02 
  4.619164e+02   4.395657e-13  -2.498703e-05  -1.817297e-05   0.000000e+00  -2.942204e-02 
  4.659908e+02  -6.365179e-13  -3.257975e-05  -7.037430e-05   0.000000e+00   3.535639e-02 
  4.796050e+02   1.073727e-12  -2.554680e-05  -2.579742e-05   0.000000e+00  -2.311838e-02 
  4.834238e+02   7.326267e-13  -3.966306e-05  -8.574962e-05   0.000000e+00   2.506192e-02 
  4.673511e+02  -9.657375e-13  -1.798546e-05   7.608359e-05   0.000000e+00   2.025820e-02 
  4.531834e+02   1.718095e-13  -2.735118e-05   5.707885e-05   0.000000e+00   2.119648e-02 
  4.569831e+02  -7.249750e-13   1.187597e-05   8.317840e-05   0.000000e+00  -3.564847e-02 
  4.837065e+02  -4.317348e-13   4.059134e-06  -2.707141e-05   0.000000e+00  -9.836007e-03 
  4.678099e+02  -2.331921e-13  -2.848841e-05   5.165461e-05   0.000000e+00   2.625040e-02 
  4.827340e+02   3.585120e-13   2.736265e-05  -3.877643e-05   0.000000e+00  -3.060464e-02 
  4.631547e+02  -1.545299e-13  -3.388273e-05  -3.259545e-07   0.000000e+00   1.496838e-02 
  4.677122e+02   6.772607e-13  -9.389791e-07  -7.646276e-06   0.000000e+00  -2.627985e-02 
  4.631925e+02   1.021891e-12   2.240320e-05   5.568063e-05   0.000000e+00  -2.392613e-02 
  4.724916e+02  -6.241466e-13  -2.226453e-05   7.078401e-05   0.000000e+00   1.011816e-02 
  4.746601e+02   6.847318e-13   3.171037e-06   2.436912e-05   0.000000e+00   1.986848e-02 
  4.541839e+02   1.075224e-12  -4.411292e-05   2.856728e-07   0.000000e+00  -2.092015e-02 
  4.566306e+02   2.568512e-13   1.728149e-05   1.234386e-05   0.000000e+00  -2.025091e-02 
  4.751457e+02   9.766412e-13   1.001991e-05  -6.795915e-05   0.000000e+00  -3.581602e-02 
  4.617429e+02  -7.659441e-13  -4.825414e-05   2.813118e-05   0.000000e+00   1.800849e-02 
  4.776439e+02   7.792287e-13   2.800010e-05  -8.691690e-05   0.000000e+00   1.826121e-02 
  4.583808e+02   3.814617e-13  -2.500065e-05  -7.982754e-05   0.000000e+00   1.706663e-02 
  4.528145e+02  -3.182376e-13  -3.344579e-05  -4.398006e-05   0.000000e+00  -2.242042e-02 
  4.681729e+02  -2.361088e-13   4.100738e-05  -1.190567e-05   0.000000e+00   4.125174e-04 
  4.509899e+02  -7.020204e-14  -3.109609e-05  -8.501078e-05   0.000000e+00   4.235044e-02 
  4.783831e+02  -9.624578e-13  -1.363048e-05   1.948414e-07   0.000000e+00   2.018900e-02 
  4.857669e+02  -4.073174e-13   4.478897e-06   4.698142e-05   0.000000e+00  -3.806549e-02 
  4.514010e+02  -1.455486e-13   7.875831e-06   6.317721e-05   0.000000e+00  -3.958729e-03 
  4.652838e+02  -2.432757e-13  -2.804830e-05   1.262884e-05   0.000000e+00  -3.220663e-02 
  4.660479e+02  -1.003734e-12   3.616104e-05  -6.750382e-05   0.000000e+00  -1.045063e-02 
  4.686791e+02   8.258951e-14  -2.252132e-05   8.167971e-05   0.000000e+00  -1.513779e-02 
  4.629784e+02   4.190442e-13  -4.866101e-05  -2.899765e-05   0.000000e+00   4.621045e-03 
  4.709599e+02   2.932493e-13  -3.954978e-05  -6.379762e-06   0.000000e+00   3.496118e-02 
  4.827664e+02   8.147990e-13  -1.622818e-05  -6.601079e-05   0.000000e+00   2.653004e-02 
  4.791066e+02   2.781794e-13  -3.869314e-05   5.398983e-05   0.000000e+00  -2.994047e-02 
  4.776229e+02   1.026328e-12   1.834576e-05   6.232374e-05   0.000000e+00   8.704697e-03 
  4.870317e+02  -1.124722e-12   2.856401e-05  -2.226493e-05   0.000000e+00   5.056592e-02 
  4.806351e+02   1.782252e-13  -1.557021e-06  -6.062824e-05   0.000000e+00  -4.888859e-02 
  4.568241e+02  -4.978321e-13  -1.975574e-05   2.082977e-06   0.000000e+00   4.864001e-03 
  4.696041e+02   3.080937e-13  -3.743864e-05   1.165188e-06   0.000000e+00  -3.902659e-02 
  4.750951e+02   3.502647e-13  -2.522651e-05   1.682359e-05   0.000000e+00   3.521772e-02 
  4.687664e+02  -7.777665e-13  -2.343331e-05   7.720563e-05   0.000000e+00  -1.992414e-02 
  4.630906e+02   5.117136e-13  -8.891279e-06  -4.506810e-05   0.000000e+00   6.782360e-04 
  4.571718e+02   3.276874e-13   1.272241e-06  -6.079143e-05   0.000000e+00   4.539751e-02 
  4.795019e+02   5.021563e-13  -2.678410e-05   5.930043e-05   0.000000e+00   1.014162e-02 
  4.612244e+02   1.121760e-12  -4.729600e-05  -9.025239e-05   0.000000e+00  -4.332598e-02 
  4.574680e+02   2.539537e-13  -2.766282e-05   8.880579e-05   0.000000e+00  -1.872592e-03 
  4.649485e+02  -5.361097e-14  -2.640879e-05   2.958855e-06   0.000000e+00   3.204601e-03 
  4.835132e+02  -6.828410e-14  -2.749315e-05  -5.835690e-05   0.000000e+00  -4.454473e-02 
  4.623499e+02  -1.008210e-12   1.902350e-05  -6.370969e-05   0.000000e+00  -4.397990e-02 
  4.777940e+02  -1.064183e-12  -3.416654e-05  -5.456878e-05   0.000000e+00  -2.427080e-02 
  4.858119e+02   7.322032e-13  -2.832399e-05   1.953419e-05   0.000000e+00   7.485913e-03 
  4.828543e+02   1.900393e-13   3.670544e-05  -7.395096e-05   0.000000e+00  -4.337471e-02 
  4.735552e+02   8.726977e-13  -6.207553e-06   8.263636e-05   0.000000e+00  -3.793157e-02 
  4.822787e+02   4.401104e-13  -4.744959e-06   2.688017e-05   0.000000e+00  -2.063877e-02 
  4.803189e+02  -5.334648e-13   4.867691e-05  -4.827563e-05   0.000000e+00   4.150695e-02 
  4.678030e+02   8.355383e-13  -6.634978e-06  -3.015727e-05   0.000000e+00  -3.490341e-02 
  4.736890e+02   6.047703e-13   2.999081e-05   9.423722e-06   0.000000e+00   1.041706e-03 
  4.596714e+02  -1.137492e-12   1.561897e-05   2.781819e-06   0.000000e+00  -1.855298e-02 
  4.791318e+02   7.493722e-13  -3.801793e-05   8.356000e-05   0.000000e+00   2.402180e-02 
  4.666682e+02  -5.118699e-13   4.259279e-05  -6.481726e-05   0.000000e+00   4.181023e-03 
  4.601154e+02   9.289945e-13   5.792884e-06  -5.548157e-05   0.000000e+00   3.946153e-02 
  4.589999e+02  -3.404491e-13   3.968423e-05   6.445583e-05   0.000000e+00  -1.113716e-02 
  4.648577e+02   3.269903e-13  -4.488019e-05   5.431534e-05   0.000000e+00   2.030144e-03 
  4.506326e+02   1.012879e-12  -4.819545e-05  -6.172752e-05   0.000000e+00  -1.799927e-02 
  4.838358e+02   3.694888e-13   4.132450e-05  -9.961067e-06   0.000000e+00   4.576573e-02 
  4.566185e+02  -9.255420e-13  -1.991675e-05  -7.146080e-05   0.000000e+00  -2.230471e-02 
  4.590618e+02  -4.242907e-13  -5.041749e-06   2.874182e-05   0.000000e+00  -1.434120e-02 
  4.847096e+02   1.035445e-12   2.458770e-05   4.436843e-05   0.000000e+00   2.637356e-02 
  4.778702e+02   4.892380e-13  -9.144048e-06  -7.004365e-05   0.000000e+00   3.640946e-02 
  4.588111e+02  -6.141263e-13   8.841796e-06  -1.058791e-05   0.000000e+00   4.464827e-02 
  4.683821e+02  -1.618494e-13  -4.851215e-05  -1.446096e-05   0.000000e+00  -3.230659e-02 
  4.586928e+02  -3.683649e-13   3.832143e-06  -3.834521e-05   0.000000e+00  -2.392433e-02 
  4.514098e+02   1.905605e-14  -2.354745e-05  -3.320693e-05   0.000000e+00   2.932714e-02 
  4.664901e+02  -3.141742e-13   7.528046e-06   5.206370e-05   0.000000e+00  -2.071387e-02 
  4.565582e+02  -5.332225e-13   4.117198e-05  -7.890085e-05   0.000000e+00  -8.265328e-03 
  4.615017e+02  -4.469537e-13  -1.247485e-05   3.847939e-05   0.000000e+00  -1.219115e-02 
  4.667623e+02  -3.172266e-13  -3.176601e-05   5.910800e-05   0.000000e+00  -3.471255e-02 
  4.667110e+02  -2.517585e-13   2.398109e-05   1.306278e-05   0.000000e+00   3.927094e-02 
  4.854624e+02   3.281185e-13  -3.721494e-05   4.665930e-05   0.000000e+00  -3.937063e-02 
  4.522140e+02   6.031298e-13  -3.365586e-05   2.470796e-05   0.000000e+00   5.535056e-04 
  4.791852e+02  -4.492968e-13  -2.583018e-05   7.620033e-05   0.000000e+00   4.841035e-03 
  4.860272e+02   1.028379e-12  -3.275255e-05   7.851338e-05   0.000000e+00   2.407175e-02 
  4.822225e+02   1.121228e-12  -3.329656e-05   3.305641e-05   0.000000e+00  -5.799454e-03 
  4.663059e+02   4.605166e-13  -2.656458e-05  -2.578296e-06   0.000000e+00   3.489859e-02 
  4.639642e+02  -7.839715e-13   4.135701e-06  -3.678928e-05   0.000000e+00   3.067605e-02 
  4.747212e+02  -1.024624e-12  -4.201791e-05   3.509878e-05   0.000000e+00   9.756383e-03 
  4.730783e+02   4.447513e-13   3.625029e-05  -5.259054e-05   0.000000e+00   3.052680e-02 
  4.634061e+02  -1.058865e-13  -1.012045e-05  -7.826605e-05   0.000000e+00  -5.420903e-03 
  4.724704e+02  -9.099167e-13   3.467481e-05  -5.131986e-05   0.000000e+00  -4.035568e-04 
  4.822640e+02   6.912770e-13  -4.147449e-05   1.342357e-06   0.000000e+00   6.065395e-03 
  4.710769e+02  -8.141337e-13  -2.378245e-05  -3.408060e-05   0.000000e+00  -2.671834e-02 
  4.691631e+02   5.086171e-13  -3.754592e-05   4.541063e-05   0.000000e+00   3.701029e-02 
  4.738294e+02   7.145996e-13  -1.599253e-05   6.289936e-05   0.000000e+00  -1.274065e-02 
  4.835221e+02  -5.007190e-13   4.216248e-05   3.467740e-06   0.000000e+00  -2.113146e-02 
  4.609090e+02  -5.295438e-13  -1.255504e-05  -5.182018e-05   0.000000e+00  -3.306128e-02 
  4.752720e+02   7.990112e-13  -2.633052e-06  -9.139410e-06   0.000000e+00  -2.730222e-02 
  4.755267e+02  -6.530777e-13  -1.566560e-05  -8.609904e-05   0.000000e+00  -1.796272e-02 
  4.676133e+02   6.336181e-13  -1.953866e-05  -7.198101e-06   0.000000e+00   1.840996e-02 
  4.662295e+02   8.357236e-13  -6.463270e-06   3.555653e-05   0.000000e+00  -3.020317e-02 
  4.622734e+02   6.340588e-13  -1.387504e-05  -2.724266e-05   0.000000e+00  -4.579788e-02 
  4.730935e+02   7.228188e-13  -1.060418e-05   1.547778e-05   0.000000e+00  -2.384669e-02 
  4.742878e+02  -1.839332e-13  -2.399024e-05   3.424597e-05   0.000000e+00  -2.971543e-03 
  4.661306e+02   2.548606e-13  -3.065372e-05   3.336571e-05   0.000000e+00   1.624914e-03 
  4.636927e+02  -5.131744e-13  -1.157331e-05  -1.844767e-05   0.000000e+00  -2.935752e-02 
  4.809029e+02  -7.173418e-13   1.472762e-05  -7.499785e-05   0.000000e+00  -4.366769e-02 
  4.696312e+02   7.177092e-14  -3.245668e-05   5.300391e-05   0.000000e+00  -9.700103e-03 
  4.573721e+02  -1.595497e-13  -3.747478e-05  -6.597611e-05   0.000000e+00  -4.033827e-02 
  4.813920e+02  -9.902781e-13  -2.676176e-05   9.316965e-06   0.000000e+00   9.103507e-03 
  4.813064e+02   7.488927e-13  -3.199485e-06  -4.615100e-05   0.000000e+00  -4.913147e-02 
  4.738509e+02   9.997245e-13   4.026651e-05   6.801060e-05   0.000000e+00   4.793576e-02 
  4.666278e+02   8.976220e-13  -3.391639e-05   1.675436e-05   0.000000e+00  -4.002488e-02 
  4.565439e+02   8.425920e-13  -1.079874e-05   2.705087e-05   0.000000e+00   2.958862e-02 
  4.589862e+02   9.285426e-13  -3.978597e-05  -6.007049e-07   0.000000e+00  -2.584975e-02 
  4.650404e+02  -3.580099e-13   1.988311e-05   2.385515e-05   0.000000e+00   2.987579e-02 
  4.853166e+02  -7.584229e-13  -6.071416e-06   7.712393e-05   0.000000e+00  -3.297527e-02 
  4.767800e+02   5.427622e-13   1.615942e-05  -2.222798e-05   0.000000e+00  -2.141604e-02 
  4.580167e+02  -8.454661e-13  -3.069326e-05   5.133990e-05   0.000000e+00   1.556898e-02 
  4.868481e+02   1.755206e-13  -1.666223e-05  -6.496220e-05   0.000000e+00  -1.387008e-02 
  4.617874e+02  -7.328575e-13   3.632466e-05  -4.093008e-05   0.000000e+00   4.022903e-02 
  4.550071e+02   1.270922e-13  -5.238272e-06  -7.074362e-05   0.000000e+00   1.048148e-02 
  4.570357e+02  -3.972591e-13  -8.567690e-07   2.440992e-05   0.000000e+00   1.819581e-02 
  4.657339e+02  -6.689621e-13  -3.060909e-05   2.410759e-05   0.000000e+00  -1.053005e-02 
  4.682272e+02  -7.930107e-13  -1.011021e-05  -8.726340e-05   0.000000e+00   2.700702e-02 
  4.714447e+02  -1.517983e-13  -2.586360e-05  -1.120260e-05   0.000000e+00   2.943008e-02 
  4.605160e+02   8.585756e-13   2.877275e-05   7.238723e-05   0.000000e+00  -8.819615e-03 
  4.541816e+02  -1.511394e-13  -3.572986e-05  -2.308117e-05   0.000000e+00   4.591437e-02 
  4.765537e+02   4.874525e-13   5.593933e-07   8.634150e-05   0.000000e+00  -2.808475e-02 
  4.670563e+02  -4.710097e-13   4.807385e-05   3.377158e-06   0.000000e+00  -3.880825e-04 
  4.586017e+02  -1.108725e-12  -1.758910e-05  -8.759038e-05   0.000000e+00  -3.430727e-02 
  4.678276e+02  -1.696603e-13  -2.210184e-05   4.966036e-05   0.000000e+00   4.338094e-02 
  4.788937e+02   1.794007e-13   2.006786e-05   8.323186e-05   0.000000e+00   4.673533e-02 
  4.795535e+02   1.113240e-12  -8.589593e-06   7.299475e-05   0.000000e+00   3.768705e-02 
  4.641466e+02  -6.643459e-13   2.296725e-05  -2.477264e-05   0.000000e+00   2.846387e-02 
  4.830822e+02   8.691609e-13  -5.873816e-07  -2.763196e-05   0.000000e+00   1.305942e-02 
  4.770469e+02  -5.830104e-13   6.640011e-06  -4.339674e-05   0.000000e+00  -1.554691e-02 
  4.610766e+02  -3.397694e-13   1.977256e-05   5.814840e-05   0.000000e+00   1.705880e-02 
  4.745633e+02  -7.850276e-13  -3.451543e-05   1.080666e-05   0.000000e+00   3.096328e-02 
  4.851772e+02   1.124234e-12   3.478564e-05   9.061163e-05   0.000000e+00   1.588306e-02 
  4.807283e+02  -9.985334e-13   1.178780e-05  -7.303936e-05   0.000000e+00   2.404427e-02 
  4.849701e+02   1.899580e-13  -3.232538e-05   5.786965e-05   0.000000e+00   4.184301e-02 
  4.524665e+02   8.329590e-13   3.306786e-05   9.065872e-05   0.000000e+00   3.405611e-03 
  4.602437e+02  -1.129692e-12  -3.780734e-05  -1.285652e-05   0.000000e+00  -4.448307e-02 
  4.718002e+02   6.856785e-13  -2.514345e-05  -3.857567e-05   0.000000e+00   2.734055e-02 
  4.609200e+02   1.115358e-12   1.669929e-05  -5.729031e-05   0.000000e+00   2.189263e-03 
  4.842840e+02  -6.527280e-13   3.028585e-05  -2.400408e-05   0.000000e+00  -4.106999e-02 
  4.528383e+02  -1.086424e-12   4.879997e-05   6.658649e-05   0.000000e+00   2.365639e-02 
  4.750653e+02   9.715244e-13   2.417804e-05  -6.577575e-06   0.000000e+00  -2.886529e-02 
  4.581284e+02  -8.776615e-13   3.938315e-05   6.161683e-05   0.000000e+00   1.994667e-02 
  4.789309e+02   1.478998e-14  -4.460551e-05  -7.895946e-05   0.000000e+00  -4.193486e-03 
  4.774601e+02  -4.978535e-13  -1.029815e-05   1.665261e-05   0.000000e+00  -4.928032e-02 
  4.516306e+02   7.791343e-13   4.804176e-05   9.160306e-05   0.000000e+00   2.033683e-02 
  4.722138e+02  -8.466275e-13   6.225403e-06   7.997521e-05   0.000000e+00   2.225227e-02 
  4.718680e+02   4.492487e-13   1.842323e-05   7.473473e-05   0.000000e+00   3.216869e-02 
  4.692832e+02  -1.519428e-13  -3.586092e-05   1.698908e-05   0.000000e+00  -4.760788e-03 
  4.711929e+02   6.133711e-13  -4.465779e-05  -3.664635e-05   0.000000e+00  -4.271675e-02 
  4.527564e+02   1.080956e-12   1.611723e-05  -5.549494e-05   0.000000e+00  -9.130421e-03 
  4.697094e+02  -4.064049e-13   1.148330e-05  -3.298723e-05   0.000000e+00  -2.428522e-02 
  4.732416e+02  -1.395587e-13   2.840535e-05  -1.916139e-05   0.000000e+00   1.148573e-02 
  4.773967e+02  -7.364756e-13   4.735864e-05  -2.087247e-05   0.000000e+00   3.284580e-02 
  4.627322e+02  -1.679212e-13  -2.397992e-05   5.690857e-05   0.000000e+00  -3.143536e-02 
  4.771805e+02  -7.533083e-14  -1.079956e-06  -8.937578e-06   0.000000e+00   4.029863e-02 
  4.513465e+02  -4.206755e-13   4.122028e-05   5.481450e-06   0.000000e+00   1.055236e-02 
  4.614105e+02  -6.146079e-13  -3.378057e-05  -4.465484e-05   0.000000e+00  -3.464597e-02 
  4.835902e+02  -6.779181e-13   3.130384e-05  -7.238788e-05   0.000000e+00  -2.639439e-02 
  4.794535e+02  -9.978042e-13   8.613680e-06  -6.589831e-05   0.000000e+00   3.779226e-02 
  4.731018e+02  -1.035346e-12   3.835560e-05   8.064090e-05   0.000000e+00  -3.410544e-02 
  4.520245e+02  -1.430126e-13  -3.659405e-05  -5.352551e-05   0.000000e+00  -3.612905e-02 
  4.577027e+02  -9.066539e-14  -6.851682e-06  -9.343403e-06   0.000000e+00   1.609935e-02 
  4.641545e+02   8.785150e-13   4.321483e-05   9.632885e-06   0.000000e+00   4.224551e-02 
  4.551255e+02  -1.066123e-12   3.273388e-05   2.033568e-05   0.000000e+00   3.877777e-02 
  4.671951e+02  -4.689417e-13  -3.112499e-05   7.161646e-05   0.000000e+00   4.268688e-02 
  4.594348e+02   9.507977e-13  -4.437761e-05  -1.084936e-05   0.000000e+00  -3.490215e-02 
  4.556222e+02  -6.054680e-13   1.051974e-06  -8.224073e-05   0.000000e+00  -2.845571e-02 
  4.801242e+02   5.359477e-13  -3.157090e-05  -4.220954e-05   0.000000e+00  -3.787736e-03 
  4.803477e+02   5.341347e-13  -3.761011e-05   7.355313e-05   0.000000e+00  -3.559081e-02 
  4.569923e+02  -4.146361e-13   2.234174e-05  -5.147139e-05   0.000000e+00   4.164894e-02 
  4.746048e+02  -4.174547e-13   2.289112e-05   4.416337e-05   0.000000e+00   1.985281e-02 
  4.838931e+02  -4.575036e-14   4.407458e-05   5.974850e-05   0.000000e+00   2.617097e-02 
  4.862781e+02  -7.116655e-13  -4.119253e-05   5.099397e-05   0.000000e+00  -1.151306e-02 
  4.740305e+02  -4.920738e-13   1.756678e-05   8.616574e-05   0.000000e+00   3.153825e-02 
  4.655565e+02  -1.718858e-13  -2.605080e-05  -3.839323e-05   0.000000e+00   1.033307e-02 
  4.727900e+02   7.541913e-13  -3.883031e-05  -4.064189e-05   0.000000e+00   4.007542e-02 
  4.697304e+02  -9.870295e-13  -5.945732e-06  -6.260550e-05   0.000000e+00  -2.332276e-02 
  4.864542e+02  -5.451881e-13   3.804845e-05  -6.789222e-05   0.000000e+00  -1.767466e-02 
  4.668274e+02  -6.329920e-13  -3.126273e-05   7.255269e-05   0.000000e+00  -4.869399e-02 
  4.695513e+02   5.182805e-13  -4.188876e-05  -7.721257e-05   0.000000e+00  -4.383730e-02 
  4.630656e+02   1.094151e-12   2.767456e-05  -1.598777e-05   0.000000e+00  -1.570631e-02 
  4.841474e+02   5.402378e-13   5.771795e-06   5.843932e-05   0.000000e+00  -2.133969e-02 
  4.851383e+02   2.255663e-13   2.419612e-05  -3.224759e-05   0.000000e+00  -1.599331e-02 
  4.863824e+02  -1.055921e-12  -1.875419e-05   2.635943e-05   0.000000e+00  -4.705061e-02 
  4.572705e+02  -7.706412e-13   1.701171e-05  -6.103793e-05   0.000000e+00   3.597056e-02 
  4.652171e+02   9.442268e-13  -3.245625e-06  -4.585917e-05   0.000000e+00  -1.008402e-02 
  4.550240e+02  -2.393336e-13   3.911001e-05   4.093837e-05   0.000000e+00   2.150698e-02 
  4.640149e+02  -5.444331e-13  -4.090336e-06   5.042522e-05   0.000000e+00   1.707305e-02 
  4.510722e+02  -8.512518e-13  -3.072166e-05   8.916944e-05   0.000000e+00  -3.018171e-02 
  4.768298e+02   5.923499e-13  -2.698257e-05  -1.164592e-06   0.000000e+00   1.149121e-02 
  4.829999e+02  -4.501437e-13   3.514594e-05  -3.310380e-05   0.000000e+00  -3.695853e-02 
  4.802170e+02  -1.030095e-12   2.505503e-05   3.367175e-05   0.000000e+00  -3.027445e-02 
  4.713971e+02  -1.229642e-13   4.402086e-05   3.851848e-05   0.000000e+00   3.651509e-02 
  4.822877e+02   8.429127e-14   3.318333e-06  -4.360404e-05   0.000000e+00   2.438983e-02 
  4.594461e+02   2.439854e-13   4.663959e-05   2.966150e-05   0.000000e+00   1.724190e-02 
  4.669902e+02  -8.190451e-13   1.305139e-06  -6.826754e-05   0.000000e+00  -4.240288e-02 
  4.648241e+02   9.838150e-13  -2.949300e-05  -7.308631e-05   0.000000e+00  -2.772775e-02 
  4.865584e+02  -1.119467e-12   6.493074e-06  -4.046932e-05   0.000000e+00   1.809915e-02 
  4.793621e+02   2.634642e-13   1.539169e-05  -2.362102e-05   0.000000e+00  -4.343310e-02 
  4.823768e+02   8.084674e-13  -1.614289e-06   7.782602e-05   0.000000e+00   1.413725e-02 
  4.613564e+02   4.167617e-13  -3.747201e-05  -7.981632e-05   0.000000e+00   4.427714e-02 
  4.748961e+02   6.831835e-13  -4.372580e-05  -4.833963e-06   0.000000e+00  -6.470572e-03 
  4.780449e+02  -8.724201e-13   4.677236e-05   2.195733e-05   0.000000e+00  -3.876768e-02 
  4.735891e+02  -3.443708e-13   1.121124e-05   6.182667e-05   0.000000e+00   1.910934e-02 
  4.543593e+02  -3.992452e-13   4.291994e-05   5.148457e-05   0.000000e+00   3.904573e-02 
  4.651295e+02   9.395809e-13   4.512835e-05  -7.860996e-05   0.000000e+00   3.799799e-02 
  4.823148e+02   7.153801e-13   1.535636e-05  -2.318201e-05   0.000000e+00  -4.700088e-02 
  4.859483e+02  -1.218800e-13   3.199795e-05  -9.008043e-05   0.000000e+00   4.764319e-02 
  4.790973e+02   1.105482e-12  -2.660904e-05  -2.828409e-05   0.000000e+00   3.750063e-02 
  4.530190e+02   5.333215e-13  -2.463087e-05  -9.098075e-05   0.000000e+00  -5.813561e-03 
  4.661752e+02  -2.420326e-13  -2.994015e-05   8.647952e-05   0.000000e+00  -7.339081e-03 
  4.513423e+02   1.220306e-13  -1.167486e-05  -8.934340e-05   0.000000e+00   2.305549e-02 
  4.679802e+02   6.214804e-13  -2.963250e-05   2.895690e-05   0.000000e+00   4.298957e-02 
  4.716652e+02   6.967279e-13   3.100649e-05   4.716294e-05   0.000000e+00   5.269818e-03 
  4.844439e+02   1.075848e-13  -5.378046e-07  -5.929225e-06   0.000000e+00   4.348950e-02 
  4.783261e+02   3.841366e-13   3.019370e-05   7.278665e-05   0.000000e+00  -2.966798e-02 
  4.593936e+02   7.591585e-13  -4.063074e-05   3.054250e-05   0.000000e+00   1.161340e-02 
  4.747097e+02  -6.464579e-13   1.112393e-05   1.266723e-05   0.000000e+00  -3.483768e-02 
  4.637394e+02   3.559262e-14  -1.174777e-06  -5.794687e-05   0.000000e+00   3.595021e-02 
  4.685272e+02   1.595929e-13   1.142064e-05  -9.115548e-05   0.000000e+00   3.407823e-02 
  4.634360e+02   6.459631e-13  -8.117719e-06   3.620271e-05   0.000000e+00   4.771050e-02 
  4.756317e+02  -1.393044e-13   1.723491e-05   8.536150e-05   0.000000e+00   3.383029e-02 
  4.583172e+02  -5.152762e-14  -4.194079e-05   7.911667e-05   0.000000e+00   2.390423e-02 
  4.531524e+02  -8.578920e-13  -9.795765e-07   7.205368e-05   0.000000e+00  -8.589059e-03 
  4.635377e+02   4.900630e-13  -1.475219e-05  -7.069572e-05   0.000000e+00  -5.084100e-03 
  4.627818e+02   2.075016e-13  -4.157409e-05  -4.193561e-05   0.000000e+00   1.832687e-02 
  4.530736e+02   8.283465e-14  -2.891517e-05  -5.611005e-06   0.000000e+00   3.542122e-02 
  4.696717e+02   6.625582e-13  -2.111885e-05   8.638549e-05   0.000000e+00  -3.111674e-02 
  4.531493e+02   8.868348e-13  -3.102914e-05  -7.289105e-06   0.000000e+00  -3.201428e-02 
  4.690329e+02  -9.821790e-13   2.555780e-05  -1.241614e-05   0.000000e+00  -4.754952e-02 
  4.673506e+02  -5.179324e-13  -4.746846e-05  -1.478137e-05   0.000000e+00   4.448073e-02 
  4.847981e+02   4.651437e-13  -4.545718e-05   1.064791e-05   0.000000e+00   4.477530e-02 
  4.830375e+02  -9.763226e-13  -4.818440e-05   7.641996e-05   0.000000e+00   1.017888e-02 
  4.547117e+02   1.038311e-12   2.032788e-05  -5.265866e-05   0.000000e+00   3.825141e-02 
  4.861916e+02  -4.801671e-13  -5.080547e-06   5.555360e-05   0.000000e+00   3.786766e-02 
  4.621843e+02   8.139989e-13   1.309214e-05   6.370093e-05   0.000000e+00   3.953205e-02 
  4.693271e+02  -1.898222e-13  -1.800054e-06  -7.124826e-05   0.000000e+00  -3.036323e-02 
  4.747927e+02  -1.048742e-12  -4.361693e-05   6.277828e-05   0.000000e+00   4.708809e-02 
